Surface Number;Title;Category;Theme;Summary;Spatial_representation_type;File type;start_time;end_time;Time period;Temporal resolution;Frequency;Spatial resolution;Extent;Owner;Unit;CRS;No-data value;available_years;Comments;Metadata last updated;Dataset last revised;MD_TopicCategoryCode;Lineage_statement;File identifier;catalogue_page;thumbnail;geoserver_layer;geoserver_style;default_basemap;Spatial resolution as integer;Spatial resolution unit;cbs;lifelines;show_on_map;file_name;Local path to XML file;Hosted XML file
36;Light-at-night 1000m buffer;Built;Light at Night;No summary;grid;TIF;01_01_2000;01_12_2020;2000 - 2020;Annual;Every 5 years;100x100 m;Full EU;Kees de Hoogh;RAD;ETRS89-extended / LAEA Europe (EPSG: 3035);255;2000, 2005, 2010, 2015, 2020;;8-1-2026;8-1-2026;environment;Date  are availble in 5-year intervals between the start and end years;expanse_project_exposome_maps_LAN_B10_v2;Light_at_night;light_at_night;LAN_B10;LAN;dark;100;m;1;1;TRUE;LAN_B10_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Light_at_night_1000m_buffer.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Light_at_night_1000m_buffer.xml
37;Imperviousness 300m buffer;Built;Imperviousness;No summary;grid;TIF;01_01_2006;01_12_2018;2006 - 2018;Annual;Every 3 years;100x100 m;Full EU;Kees de Hoogh;Percent;ETRS89-extended / LAEA Europe (EPSG: 3035);255;2006, 2009, 2012, 2015, 2018;;8-1-2026;8-1-2026;environment;Date  are availble in 3-year intervals between the start and end years;expanse_project_exposome_maps_IMP_B03_v2;Imperviousness;imperviousness;IMP_B03;IMP;;100;m;1;1;TRUE;IMP_B03_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Imperviousness_300m_buffer.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Imperviousness_300m_buffer.xml
38;Imperviousness 500m buffer;Built;Imperviousness;No summary;grid;TIF;01_01_2006;01_12_2018;2006 - 2018;Annual;Every 3 years;100x100 m;Full EU;Kees de Hoogh;Percent;ETRS89-extended / LAEA Europe (EPSG: 3035);255;2006, 2009, 2012, 2015, 2018;;8-1-2026;8-1-2026;environment;Date  are availble in 3-year intervals between the start and end years;expanse_project_exposome_maps_IMP_B05_v2;Imperviousness;imperviousness;IMP_B05;IMP;;100;m;1;1;TRUE;IMP_B05_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Imperviousness_500m_buffer.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Imperviousness_500m_buffer.xml
39;Imperviousness 1000m buffer;Built;Imperviousness;No summary;grid;TIF;01_01_2006;01_12_2018;2006 - 2018;Annual;Every 3 years;100x100 m;Full EU;Kees de Hoogh;Percent;ETRS89-extended / LAEA Europe (EPSG: 3035);255;2006, 2009, 2012, 2015, 2018;;8-1-2026;8-1-2026;environment;Date  are availble in 3-year intervals between the start and end years;expanse_project_exposome_maps_IMP_B10_v2;Imperviousness;imperviousness;IMP_B10;IMP;;100;m;1;1;TRUE;IMP_B10_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Imperviousness_1000m_buffer.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Imperviousness_1000m_buffer.xml
40;Distance to nearest blue space;Built;Blue spaces;No summary;grid;TIF;01_01_2013;01_12_2013;2013;Annual;;100x100 m;Full EU;Kees de Hoogh;meters;ETRS89-extended / LAEA Europe (EPSG: 3035);32767;2013;;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_BSW_DIS_v2;Distance_to_nearest_blue_space;nearest_blue;BSW_DIS;BSW;;100;m;1;1;TRUE;BSW_DIS_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Distance_to_nearest_blue_space.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Distance_to_nearest_blue_space.xml
41;Distance to nearest sea/ocean;Built;Blue spaces;No summary;grid;TIF;01_01_2013;01_12_2013;2013;Annual;;100x100 m;Full EU;Kees de Hoogh;meters;ETRS89-extended / LAEA Europe (EPSG: 3035);65535;2013;;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_BSS_DIS_v2;Distance_to_nearest_sea_ocean;nearest_sea;BSS_DIS;BSS;;100;m;1;1;TRUE;BSS_DIS_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Distance_to_nearest_sea_ocean.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Distance_to_nearest_sea_ocean.xml
42;Distance to nearest inland freshwater;Built;Blue spaces;No summary;grid;TIF;01_01_2013;01_12_2013;2013;Annual;;100x100 m;Full EU;Kees de Hoogh;meters;ETRS89-extended / LAEA Europe (EPSG: 3035);65535;2013;;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_BSI_DIS_v2;Distance_to_nearest_inland_freshwater;nearest_freshwater;BSI_DIS;BSI;;100;m;1;1;TRUE;BSI_DIS_XX_XX_%yr%_v2;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Distance_to_nearest_inland_freshwater.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Distance_to_nearest_inland_freshwater.xml
43;Walkabiliy 300m buffer;Built;Walkability;No summary;grid;TIF;01_01_2020;01_12_2020;2020;Annual;;100x100 m;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);9999;2020;;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_WAL_B03_v3;Walkabiliy;walkability;WAL_B03;WAL;;100;m;1;1;TRUE;WAL_B03_XX_XX_20_v3;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Walkabiliy_300m_buffer.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Walkabiliy_300m_buffer.xml
44;Walkabiliy 500m buffer;Built;Walkability;No summary;grid;TIF;01_01_2020;01_12_2020;2020;Annual;;100x100 m;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);9999;2020;;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_WAL_B05_v3;Walkabiliy;walkability;WAL_B05;WAL;;100;m;1;1;TRUE;WAL_B05_XX_XX_20_v3;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Walkabiliy_500m_buffer.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Walkabiliy_500m_buffer.xml
45;Walkabiliy 1000m buffer;Built;Walkability;No summary;grid;TIF;01_01_2020;01_12_2020;2020;Annual;;100x100 m;Full EU;Kees de Hoogh;index;ETRS89-extended / LAEA Europe (EPSG: 3035);9999;2020;;8-1-2026;8-1-2026;environment;No lineage information;expanse_project_exposome_maps_WAL_B10_v3;Walkabiliy;walkability;WAL_B10;WAL;;100;m;1;1;TRUE;WAL_B10_XX_XX_20_v3;C:/Users/5298954/Documents/Github_Repos/exposome-maps/metadata_XMLs/metadata_Walkabiliy_1000m_buffer.xml;https://utrechtuniversity.github.io/Exposome-Map-Documents/metadata_XMLs/metadata_Walkabiliy_1000m_buffer.xml
